

SIZ1880,1000
GOA 30
#ROADS: id, numOfLanes, startingPoint(irrelevant if there is a previous road), endingPoint, prev road(or 2-char crossing), next road(---), weight
#ROA0001,2,10.10,   0.0,    12,-, 10

#CROSSINGS: id, location of the center, possible combos
#CRO11,500.850, A
#CONNECTING LANES (in crossings): id, id of the crossing, incoming road.lane, outgoing road.lane, when available
#CON111, 11, 0005.0->0006.0,A
#THU12,A, 400.500,src/CRO12_1.png
#      | |       | |     | |
#______| |_______| |_____| |__
#______| |_______| |_____| |__
#      | |       | |     | | 
#______| |_______| |_____| |__
#______| |_______| |_____| |__
#      | |       | |     | |


CRO00,  470.333, ABCDEF
CRO01,  940.333, ABCDEF
CRO02,  1410.333, ABCDEF

CRO03,  470.666, ABCDEF
CRO04,  940.666, ABCDEF
CRO05,  1410.666, ABCDEF

##ROADS FOR THE FIRST ROW
ROA0001, 2, -10.350, 470.333, -,00, 10 
ROA0002, 2, 470.333, 705.350, 00,0002, 10
ROA0003, 2, 705.350, 1410.333, 0002,01, 10
ROA0004, 1, 1410.333, 1175.350, 01,0005, 10
ROA0005,  1, 1175.350, 1410.333, 0004,02, 10 
ROA0006,  1, 1410.333, 1900.350, 02,-, 10

ROA0007,  1, 1900.300, 1410.333, -,02, 10
ROA0008,  1, 1410.333, 1175.310, 02,0009, 10
ROA0009,  1, 1175.310, 940.333, 0008,01, 10
ROA0010,  2, 940.333, 705.310, 01,0011, 10
ROA0011,  2, 705.310, 470.333, 0010,00, 10
ROA0012,  2, 470.333, -10.305, 00,-, 10
 
ROA0013,  2, 470.333, 470.-10, 00,-, 10 
ROA0014,  2, 930.-10, 940.333, -,01, 10
ROA0015,  2, 1390.-10, 1410.333, -,02, 10
ROA0016,  2, 1410.333, 1430.-10, 02,-, 10

ROA0017,  2, 440.500, 470.333, 0021,00, 10
ROA0018,  2, 940.333, 960.500, 01,0022, 10
ROA0019,  2, 1410.333, 1300.500, 02,0023, 10 
ROA0020,  2, 1440.500, 1410.333, 0024,02, 10


##ROADS FOR THE SECOND ROW
ROA0021,  2, 470.666, 440.500, 03,0017, 10
ROA0022,  2, 960.500, 940.666, 0018,04, 10
ROA0023,  2, 1300.500, 1410.666, 0019,05, 10
ROA0024,  2, 1410.666, 1440.500, 05,0020, 10
ROA0025,  2, 470.666, -10.660, 03,-, 10
ROA0026,  2, 705.655, 470.666, 0027,03, 10
ROA0027,  2, 940.666, 705.655, 04,0026, 10
ROA0028,  2, 1175.655, 940.666, 0029,04, 10
ROA0029,  2, 1410.666, 1175.655, 05,0028, 10
ROA0030,  2, 1900.590, 1410.666, -,05, 10
ROA0031,  2, 470.666, -10.710, 03,-, 10 
ROA0032,  2, 470.666, 705.675, 03,0033, 10
ROA0033,  2, 705.675, 940.666, 0032,04, 10
ROA0034,  2, 940.666, 1175.675, 04,0035, 10
ROA0035,  2, 1175.675, 1410.666, 0034,05, 10
ROA0036,  2, 1410.666, 1900.675, 05,-, 10
ROA0037,  1, 470.666, 460.1010, 03,-, 10
ROA0038,  1, 520.1010, 470.666, -,03, 10
ROA0039,  2, 940.666, 940.1010, 04,-, 10
ROA0040,  2, 1410.666, 1390.1010, 05,-, 10
ROA0041,  2, 1500.1010, 1410.666, -,05, 10

